epoch,train_loss,valid_loss,accuracy,time,model_name,transform_name,learning_rate,saved_at
0,1.876603603363037,1.6154848337173462,0.2962239682674408,02:07,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
1,1.7045328617095947,1.503247857093811,0.345703125,02:21,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
2,1.5390410423278809,1.4247775077819824,0.4095052182674408,02:07,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
3,1.3159503936767578,1.326868772506714,0.447265625,02:07,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
4,1.1015702486038208,1.3161214590072632,0.478515625,02:38,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
5,0.761902391910553,1.4861515760421753,0.4811197817325592,02:07,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
6,0.5829328894615173,1.6991338729858398,0.4720052182674408,02:20,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
7,0.330948919057846,1.930312156677246,0.4674479067325592,02:07,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
8,0.1944500505924224,2.03183650970459,0.4720052182674408,02:07,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
9,0.1758707165718078,2.049646139144897,0.4798177182674408,03:22,vit_base_patch16_224,none_contrast,0.001,2024-10-10 13:03:09
