epoch,train_loss,valid_loss,accuracy,time,model_name,transform_name,learning_rate,saved_at
0,1.8902027606964111,1.571745753288269,0.3020833432674408,02:08,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
1,1.677709937095642,1.5993255376815796,0.3196614682674408,02:08,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
2,1.6165751218795776,1.4622836112976074,0.3665364682674408,03:03,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
3,1.4746427536010742,1.352574348449707,0.4212239682674408,02:07,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
4,1.2804902791976929,1.2642062902450562,0.484375,02:08,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
5,1.0815775394439695,1.3098036050796509,0.482421875,02:08,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
6,0.86097252368927,1.3738117218017578,0.490234375,02:23,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
7,0.6612879037857056,1.4724642038345337,0.490234375,02:08,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
8,0.5634177327156067,1.5302547216415403,0.4921875,02:39,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
9,0.514697790145874,1.5694350004196167,0.4915364682674408,02:08,vit_base_patch16_224,none_saturation,0.001,2024-10-10 13:27:47
