epoch,train_loss,valid_loss,accuracy,time,model_name,transform_name,learning_rate,saved_at
0,1.950300931930542,1.7356308698654177,0.2779947817325592,01:33,inception_v3,none_basic,0.001,2024-10-15 04:45:49
1,1.7934316396713257,1.704136848449707,0.2734375,01:34,inception_v3,none_basic,0.001,2024-10-15 04:45:49
2,1.718495488166809,1.6307145357131958,0.3046875,01:33,inception_v3,none_basic,0.001,2024-10-15 04:45:49
3,1.6455599069595337,1.5839680433273315,0.3053385317325592,01:35,inception_v3,none_basic,0.001,2024-10-15 04:45:49
4,1.600695013999939,1.543613076210022,0.3157552182674408,01:33,inception_v3,none_basic,0.001,2024-10-15 04:45:49
5,1.59205961227417,1.543254852294922,0.3268229067325592,01:34,inception_v3,none_basic,0.001,2024-10-15 04:45:49
6,1.5466930866241455,1.5106807947158811,0.3411458432674408,01:33,inception_v3,none_basic,0.001,2024-10-15 04:45:49
7,1.4826167821884155,1.5045199394226074,0.3352864682674408,01:35,inception_v3,none_basic,0.001,2024-10-15 04:45:49
8,1.5021212100982666,1.4995732307434082,0.33203125,01:35,inception_v3,none_basic,0.001,2024-10-15 04:45:49
9,1.505728244781494,1.4956766366958618,0.3294270932674408,01:34,inception_v3,none_basic,0.001,2024-10-15 04:45:49
