epoch,train_loss,valid_loss,accuracy,time,model_name,transform_name,learning_rate,saved_at
0,1.9295265674591064,1.6014217138290403,0.3333333432674408,02:12,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
1,1.7009153366088867,1.4572969675064087,0.37890625,02:27,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
2,1.5482691526412964,1.346086502075195,0.4290364682674408,02:11,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
3,1.4041733741760254,1.2590423822402954,0.4830729067325592,02:12,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
4,1.2291388511657717,1.2407886981964111,0.5026041865348816,02:13,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
5,1.0144425630569458,1.2256025075912476,0.5305989384651184,02:12,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
6,0.9552568793296814,1.1902995109558103,0.546875,02:12,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
7,0.7805137634277344,1.2112455368041992,0.5579426884651184,02:12,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
8,0.6432493329048157,1.2585610151290894,0.5638020634651184,02:12,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
9,0.6569055318832397,1.257715106010437,0.5638020634651184,02:29,vit_base_patch16_224,none_zoom,0.001,2024-10-10 12:38:05
