epoch,train_loss,valid_loss,accuracy,time,model_name,transform_name,learning_rate,saved_at
0,1.8714591264724727,1.5332589149475098,0.3463541567325592,10:03,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
1,1.7609373331069946,1.4460052251815796,0.390625,11:07,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
2,1.6214879751205444,1.3725100755691528,0.4147135317325592,10:55,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
3,1.462185978889465,1.2720528841018677,0.4850260317325592,09:57,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
4,1.3474451303482056,1.2271517515182495,0.4947916567325592,10:41,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
5,1.288323163986206,1.1424331665039062,0.5442708134651184,09:37,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
6,1.2000645399093628,1.0978851318359375,0.564453125,10:55,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
7,1.1833735704421997,1.0778697729110718,0.5709635615348816,10:17,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
8,1.0735994577407837,1.064502835273743,0.583984375,10:12,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
9,1.0971640348434448,1.062297224998474,0.5872395634651184,10:38,vit_base_patch16_224,random_resized_crop_basic,0.001,2024-10-10 06:56:03
