epoch,train_loss,valid_loss,accuracy,time,model_name,transform_name,learning_rate,saved_at
0,1.88057279586792,1.6001791954040527,0.2975260317325592,02:18,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
1,1.785191774368286,1.507215976715088,0.3548177182674408,02:20,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
2,1.55372953414917,1.4087276458740234,0.4127604067325592,02:18,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
3,1.449412822723389,1.26864755153656,0.4609375,02:19,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
4,1.2653741836547852,1.179227352142334,0.5188801884651184,02:49,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
5,1.2717982530593872,1.1872936487197876,0.5169270634651184,02:16,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
6,1.14294171333313,1.0855705738067627,0.56640625,02:17,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
7,1.0929086208343506,1.0821667909622192,0.5638020634651184,02:16,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
8,1.031763195991516,1.0600969791412354,0.576171875,02:16,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
9,1.0581029653549194,1.0614255666732788,0.5735676884651184,02:17,vit_base_patch16_224,flip_basic,0.001,2024-10-10 05:09:51
